2024-08-13	Carlisle-United	Stoke-City
2024-08-13	Preston-North-End	Sunderland
2024-08-13	Watford	Milton-Keynes-Dons
2024-08-13	Norwich-City	Stevenage
2024-08-13	Fleetwood-Town	West-Bromwich-Albion
2024-08-13	Swansea-City	Gillingham
2024-08-13	Cardiff-City	Bristol-Rovers
2024-08-13	Huddersfield-Town	Morecambe
2024-08-13	Sheffield-United	Wrexham
2024-08-14	Hull-City	Sheffield-Wednesday
2024-08-14	Leeds-United	Middlesbrough
2024-08-27	Middlesbrough	Stoke-City
2024-08-27	Brighton-and-Hove-Albion	Crawley-Town
2024-08-27	Leicester-City	Tranmere-Rovers
2024-08-27	Watford	Plymouth-Argyle
2024-08-27	Walsall	Huddersfield-Town
2024-08-27	Everton	Doncaster-Rovers
2024-08-27	Barnsley	Sheffield-United
2024-08-27	Queens-Park-Rangers	Luton-Town
2024-08-27	Birmingham-City	Fulham
2024-08-27	Crystal-Palace	Norwich-City
2024-08-28	Wolverhampton-Wanderers	Burnley
2024-08-28	Swansea-City	Wycombe-Wanderers
2024-08-28	Cardiff-City	Southampton
2024-08-28	West-Ham-United	Bournemouth
2024-08-28	Colchester-United	Brentford
2024-08-28	AFC-Wimbledon	Ipswich-Town
2024-08-28	Nottingham-Forest	Newcastle-United
2024-09-17	Stoke-City	Fleetwood-Town
2024-09-17	Preston-North-End	Fulham
2024-09-17	Everton	Southampton
2024-09-17	Queens-Park-Rangers	Crystal-Palace
2024-09-17	Brentford	Leyton-Orient
2024-09-17	Manchester-United	Barnsley
2024-09-18	Brighton-and-Hove-Albion	Wolverhampton-Wanderers
2024-09-18	Coventry-City	Tottenham-Hotspur
2024-09-24	Walsall	Leicester-City
2024-09-24	Chelsea	Barrow
2024-09-24	Manchester-City	Watford
2024-09-24	Wycombe-Wanderers	Aston-Villa
2024-09-25	Arsenal	Bolton-Wanderers
2024-09-25	Liverpool	West-Ham-United
2024-10-01	Newcastle-United	AFC-Wimbledon
2024-10-29	Southampton	Stoke-City
2024-10-29	Brentford	Sheffield-Wednesday
2024-10-30	Brighton-and-Hove-Albion	Liverpool
2024-10-30	Aston-Villa	Crystal-Palace
2024-10-30	Newcastle-United	Chelsea
2024-10-30	Preston-North-End	Arsenal
2024-10-30	Manchester-United	Leicester-City
2024-10-30	Tottenham-Hotspur	Manchester-City
2024-12-18	Arsenal	Crystal-Palace
2024-12-18	Newcastle-United	Brentford
2024-12-18	Southampton	Liverpool
2024-12-19	Tottenham-Hotspur	Manchester-United
2025-01-07	Arsenal	Newcastle-United
2025-01-08	Tottenham-Hotspur	Liverpool
2025-02-05	Newcastle-United	Arsenal
2025-02-06	Liverpool	Tottenham-Hotspur
2025-03-16	Liverpool	Newcastle-United
