2021-07-31	Bournemouth	Milton-Keynes-Dons
2021-08-01	Sheffield-Wednesday	Huddersfield-Town
2021-08-10	Cardiff-City	Sutton-United
2021-08-10	Hull-City	Wigan-Athletic
2021-08-10	Stoke-City	Fleetwood-Town
2021-08-10	Sheffield-United	Carlisle-United
2021-08-10	Port-Vale	Sunderland
2021-08-10	Ipswich-Town	Newport-County
2021-08-10	Stevenage	Luton-Town
2021-08-10	Reading	Swansea-City
2021-08-11	Nottingham-Forest	Bradford-City
2021-08-11	Blackpool	Middlesbrough
2021-08-24	Swansea-City	Plymouth-Argyle
2021-08-24	Norwich-City	Bournemouth
2021-08-24	Huddersfield-Town	Everton
2021-08-24	Birmingham-City	Fulham
2021-08-24	Watford	Crystal-Palace
2021-08-24	Stoke-City	Doncaster-Rovers
2021-08-24	Barrow	Aston-Villa
2021-08-24	Blackpool	Sunderland
2021-08-24	Leeds-United	Crewe-Alexandra
2021-08-24	Sheffield-United	Derby-County
2021-08-24	Brentford	Forest-Green-Rovers
2021-08-24	Cardiff-City	Brighton-and-Hove-Albion
2021-08-24	Nottingham-Forest	Wolverhampton-Wanderers
2021-08-25	Newcastle-United	Burnley
2021-08-25	Newport-County	Southampton
2021-08-25	West-Bromwich-Albion	Arsenal
2021-09-21	Queens-Park-Rangers	Everton
2021-09-21	Brentford	Oldham-Athletic
2021-09-21	Watford	Stoke-City
2021-09-21	Fulham	Leeds-United
2021-09-21	Norwich-City	Liverpool
2021-09-21	Sheffield-United	Southampton
2021-09-21	Manchester-City	Wycombe-Wanderers
2021-09-21	Wigan-Athletic	Sunderland
2021-09-21	Burnley	Rochdale
2021-09-22	Brighton-and-Hove-Albion	Swansea-City
2021-09-22	Chelsea	Aston-Villa
2021-09-22	Arsenal	AFC-Wimbledon
2021-09-22	Millwall	Leicester-City
2021-09-22	Manchester-United	West-Ham-United
2021-09-22	Wolverhampton-Wanderers	Tottenham-Hotspur
2021-10-26	Chelsea	Southampton
2021-10-26	Arsenal	Leeds-United
2021-10-26	Queens-Park-Rangers	Sunderland
2021-10-27	Burnley	Tottenham-Hotspur
2021-10-27	Leicester-City	Brighton-and-Hove-Albion
2021-10-27	Stoke-City	Brentford
2021-10-27	Preston-North-End	Liverpool
2021-10-27	West-Ham-United	Manchester-City
2021-12-21	Arsenal	Sunderland
2021-12-22	Brentford	Chelsea
2021-12-22	Tottenham-Hotspur	West-Ham-United
2021-12-22	Liverpool	Leicester-City
2022-01-05	Chelsea	Tottenham-Hotspur
2022-01-12	Tottenham-Hotspur	Chelsea
2022-01-13	Liverpool	Arsenal
2022-01-20	Arsenal	Liverpool
2022-02-27	Chelsea	Liverpool
