2019-08-13	Middlesbrough	Crewe-Alexandra
2019-08-13	Brentford	Cambridge-United
2019-08-13	Nottingham-Forest	Fleetwood-Town
2019-08-13	Swansea-City	Northampton-Town
2019-08-13	Accrington-Stanley	Sunderland
2019-08-13	Wigan-Athletic	Stoke-City
2019-08-13	Tranmere-Rovers	Hull-City
2019-08-13	Luton-Town	Ipswich-Town
2019-08-13	Huddersfield-Town	Lincoln-City
2019-08-13	Salford-City-FC	Leeds-United
2019-08-13	West-Bromwich-Albion	Millwall
2019-08-27	Watford	Coventry-City
2019-08-27	Crystal-Palace	Colchester-United
2019-08-27	Nottingham-Forest	Derby-County
2019-08-27	Sheffield-United	Blackburn-Rovers
2019-08-27	Crewe-Alexandra	Aston-Villa
2019-08-27	Newport-County	West-Ham-United
2019-08-27	Crawley-Town	Norwich-City
2019-08-27	Cardiff-City	Luton-Town
2019-08-27	Bristol-Rovers	Brighton-and-Hove-Albion
2019-08-27	Leeds-United	Stoke-City
2019-08-27	Fulham	Southampton
2019-08-27	Preston-North-End	Hull-City
2019-08-28	Burnley	Sunderland
2019-08-28	Lincoln-City	Everton
2019-08-28	Bournemouth	Forest-Green-Rovers
2019-08-28	Newcastle-United	Leicester-City
2019-08-28	Swansea-City	Cambridge-United
2019-09-24	Sheffield-Wednesday	Everton
2019-09-24	Colchester-United	Tottenham-Hotspur
2019-09-24	Watford	Swansea-City
2019-09-24	Crawley-Town	Stoke-City
2019-09-24	Arsenal	Nottingham-Forest
2019-09-24	Portsmouth	Southampton
2019-09-24	Preston-North-End	Manchester-City
2019-09-24	Luton-Town	Leicester-City
2019-09-25	Burton-Albion	Bournemouth
2019-09-25	Milton-Keynes-Dons	Liverpool
2019-09-25	Brighton-and-Hove-Albion	Aston-Villa
2019-09-25	Chelsea	Grimsby-Town
2019-09-25	Wolverhampton-Wanderers	Reading
2019-09-25	Oxford-United	West-Ham-United
2019-09-25	Sheffield-United	Sunderland
2019-09-25	Manchester-United	Rochdale
2019-10-29	Everton	Watford
2019-10-29	Manchester-City	Southampton
2019-10-29	Burton-Albion	Leicester-City
2019-10-29	Oxford-United	Sunderland
2019-10-30	Liverpool	Arsenal
2019-10-30	Aston-Villa	Wolverhampton-Wanderers
2019-10-30	Chelsea	Manchester-United
2019-12-17	Aston-Villa	Liverpool
2019-12-18	Everton	Leicester-City
2019-12-18	Oxford-United	Manchester-City
2019-12-18	Manchester-United	Colchester-United
2020-01-07	Manchester-United	Manchester-City
2020-01-08	Leicester-City	Aston-Villa
2020-01-28	Aston-Villa	Leicester-City
2020-01-29	Manchester-City	Manchester-United
2020-03-01	Aston-Villa	Manchester-City
