2024-01-04	Crystal-Palace	Everton
2024-01-05	Brentford	Wolverhampton-Wanderers
2024-01-05	Fulham	Rotherham-United
2024-01-05	Tottenham-Hotspur	Burnley
2024-01-06	AFC-Wimbledon	Ipswich-Town
2024-01-06	Millwall	Leicester-City
2024-01-06	Sunderland	Newcastle-United
2024-01-06	Gillingham	Sheffield-United
2024-01-06	Hull-City	Birmingham-City
2024-01-06	Watford	Chesterfield
2024-01-06	Norwich-City	Bristol-Rovers
2024-01-06	Southampton	Walsall
2024-01-06	Stoke-City	Brighton-and-Hove-Albion
2024-01-06	Queens-Park-Rangers	Bournemouth
2024-01-06	Middlesbrough	Aston-Villa
2024-01-06	Chelsea	Preston-North-End
2024-01-06	Swansea-City	Morecambe
2024-01-06	Sheffield-Wednesday	Cardiff-City
2024-01-07	Manchester-City	Huddersfield-Town
2024-01-07	West-Ham-United	Bristol-City
2024-01-07	Nottingham-Forest	Blackpool
2024-01-07	Luton-Town	Bolton-Wanderers
2024-01-07	Peterborough-United	Leeds-United
2024-01-07	West-Bromwich-Albion	Aldershot-Town
2024-01-07	Arsenal	Liverpool
2024-01-08	Wigan-Athletic	Manchester-United
2024-01-16	Wolverhampton-Wanderers	Brentford
2024-01-16	Birmingham-City	Hull-City
2024-01-16	Bristol-City	West-Ham-United
2024-01-16	Bolton-Wanderers	Luton-Town
2024-01-17	Blackpool	Nottingham-Forest
2024-01-17	Bristol-Rovers	Norwich-City
2024-01-17	Everton	Crystal-Palace
2024-01-25	Bournemouth	Swansea-City
2024-01-26	Bristol-City	Nottingham-Forest
2024-01-26	Chelsea	Aston-Villa
2024-01-26	Tottenham-Hotspur	Manchester-City
2024-01-27	Ipswich-Town	Maidstone-United
2024-01-27	Leeds-United	Plymouth-Argyle
2024-01-27	Everton	Luton-Town
2024-01-27	Leicester-City	Birmingham-City
2024-01-27	Sheffield-United	Brighton-and-Hove-Albion
2024-01-27	Fulham	Newcastle-United
2024-01-28	West-Bromwich-Albion	Wolverhampton-Wanderers
2024-01-28	Watford	Southampton
2024-01-28	Liverpool	Norwich-City
2024-01-28	Newport-County	Manchester-United
2024-02-06	Southampton	Watford
2024-02-06	Plymouth-Argyle	Leeds-United
2024-02-07	Nottingham-Forest	Bristol-City
2024-02-07	Aston-Villa	Chelsea
2024-02-27	Bournemouth	Leicester-City
2024-02-27	Blackburn-Rovers	Newcastle-United
2024-02-27	Luton-Town	Manchester-City
2024-02-28	Chelsea	Leeds-United
2024-02-28	Wolverhampton-Wanderers	Brighton-and-Hove-Albion
2024-02-28	Nottingham-Forest	Manchester-United
2024-02-28	Liverpool	Southampton
2024-03-16	Wolverhampton-Wanderers	Coventry-City
2024-03-16	Manchester-City	Newcastle-United
2024-03-17	Chelsea	Leicester-City
2024-03-17	Manchester-United	Liverpool
2024-04-20	Manchester-City	Chelsea
2024-04-21	Coventry-City	Manchester-United
2024-05-25	Manchester-City	Manchester-United
